searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
ManofSteel,191940361,2016,12,05,05,16,05,13,0,1481,785,,RT @rebecca70111: #ManOfSteel Intimacy Most intimate scene in MOS was not the kiss. It's the desert. Stare. Reach. Pensive pause. This gav…
ManofSteel,2410546584,2016,12,05,05,52,05,49,0,34,81,,RT @ComicBookDebate: This shot is one of the most powerful in #ManofSteel. As many of you guys know MoS is my favorite comic book film of…
ManofSteel,2471855502,2016,12,05,04,56,05,2,0,41,46,,RT @Filmtrivia1000: @TheRochaSays @JonSchnepp @johncampea @larryfong @BatmanvSuperman @ZackSnyder @DCComics @ChristinaSWren #ManOfSteel #Ma…
ManofSteel,2471855502,2016,12,05,04,57,05,13,0,41,46,,RT @rebecca70111: #ManOfSteel Intimacy Most intimate scene in MOS was not the kiss. It's the desert. Stare. Reach. Pensive pause. This gav…
ManofSteel,2888160922,2016,12,05,05,48,05,49,0,557,90,,RT @ComicBookDebate: This shot is one of the most powerful in #ManofSteel. As many of you guys know MoS is my favorite comic book film of…
ManofSteel,3191635166,2016,12,05,05,08,05,49,0,220,184,The Batcave ,RT @ComicBookDebate: This shot is one of the most powerful in #ManofSteel. As many of you guys know MoS is my favorite comic book film of…
ManofSteel,3275130806,2016,12,05,05,32,05,0,0,112,63,Krypton,If Anyone Ask How Do I Think I Am.. 😏😏😏😏😏😏😏😏 #TheGuyThatDontGiveASingleFuckAboutYallOpinions https://t.co/PkrMntiGAs
ManofSteel,3275130806,2016,12,05,05,43,05,0,0,112,63,Krypton,Thanks @yellwapp 😍😍 I made 15 new friends on Snapchat: https://t.co/4mwoacp69O #MakeFriendsOnSnapchat https://t.co/6x21yXk42n
ManofSteel,449642696,2016,12,05,04,49,05,4,0,77,321,Tenerife,RT @DCEUniverse: #ManOfSteel https://t.co/LFoj80iAF1
ManofSteel,449642696,2016,12,05,04,49,05,7,0,77,321,Tenerife,RT @DCEUniverse: Fortress of Solitude #ManOfSteel https://t.co/KhtR3QQZYq
ManofSteel,4706428754,2016,12,05,05,51,05,13,0,673,448,,RT @rebecca70111: #ManOfSteel Intimacy Most intimate scene in MOS was not the kiss. It's the desert. Stare. Reach. Pensive pause. This gav…
ManofSteel,731501022,2016,12,05,04,53,05,7,0,3231,3556,La Mirada, CA,RT @Superman_Woods: Staying in your comfort zone is never an option 🍴😈 #Savage7 #ManOfSteel #4wksPostOp #Next4YearsOnDeck https://t.co/FWUp…
ManofSteel,765964880432230401,2016,12,05,06,16,05,0,0,1,4,,Because I hate myself I just watched #manofsteel. I think this represents Henry Cavill "acting talent" accurately. https://t.co/DXr4Es1LcE
ManofSteel,783732142677385216,2016,12,05,05,07,05,49,0,208,128,Česká republika,RT @ComicBookDebate: This shot is one of the most powerful in #ManofSteel. As many of you guys know MoS is my favorite comic book film of…
ManofSteel,798656530451230720,2016,12,05,06,08,05,7,0,101,14,Carson, CA,RT @Superman_Woods: Staying in your comfort zone is never an option 🍴😈 #Savage7 #ManOfSteel #4wksPostOp #Next4YearsOnDeck https://t.co/FWUp…
ManofSteel,804768494076170241,2016,12,05,05,38,05,0,0,78,20,Metropolis,The city is peaceful tonight.
ManofSteel,877965102,2016,12,05,05,21,05,13,0,158,193,India,RT @rebecca70111: #ManOfSteel Intimacy Most intimate scene in MOS was not the kiss. It's the desert. Stare. Reach. Pensive pause. This gav…
Sinister,1055445972,2016,12,05,06,11,05,1,0,1302,1056,hell, canada ,RT @xmenasviness: mister sinister &amp; scott https://t.co/JctKaV4DAz
Sinister,1411357566,2016,12,05,06,15,05,0,0,428,615,California, USA,@Alexandermanuel Nice try.. https://t.co/FRrSUTULLn
Sinister,1411357566,2016,12,05,06,18,05,0,0,428,615,California, USA,@USATODAY Nice try... https://t.co/FRrSUTULLn
Sinister,14404725,2016,12,05,06,18,05,0,2,1296,10618,MS--TN--Boston ,You know what's a lot easier? Blaming a man the color of Red Hots who wears a cape has a sinister mustache and wants you to come to Hell.
Sinister,15009550,2016,12,05,06,24,05,0,0,345,2650,Indianapolis,Pizzagate: Conspiracy Theory Or Something More Sinister? Gunman Arrested at Comet Ping Pong But Was This Staged? https://t.co/y52HWnDdKp
Sinister,217595677,2016,12,05,06,15,05,0,0,759,41878,Rua Elm, 1428,Love Me Sinister! https://t.co/x9GOgZ4Yls
Sinister,2233214250,2016,12,05,06,20,05,5412,0,246,408,In my skin,RT @ephrata: Swear T.I. aka King of the South got one of the most sinister laughs lmfao he teaching his daughter early https://t.co/quCgjpL…
Sinister,2267102203,2016,12,05,06,13,05,0,0,4995,2321,California,@_dpiddy   #My5ForMarvelVCapc9m  1. Nightcrawler  2. Dark Phoenix  3. Mister Sinister  4. Cable 5. Galactus https://t.co/JCQmGoCyx7
Sinister,2324626659,2016,12,05,06,20,05,1645,0,286,283,,RT @WSHHFANS: T.I. got one of the most sinister laughs lmfao https://t.co/NyMcJWWQ6y
Sinister,2329624476,2016,12,05,06,19,05,1645,0,50,136,,RT @WSHHFANS: T.I. got one of the most sinister laughs lmfao https://t.co/NyMcJWWQ6y
Sinister,250210601,2016,12,05,06,17,05,0,0,966,453,Spring Arbor, MI,Or the even more sinister "It was never proven that Israeli Mossad didn't do 9/11..."
Sinister,27303036,2016,12,05,06,23,05,42,0,171,859,UK,RT @RedHotSquirrel: Romania is in the EU. Sinister plans to criminalise “political dissent” against the EU project take a step closer. http…
Sinister,290990507,2016,12,05,06,19,05,25,0,861,352,,RT @historyinflicks: Remember "Pizza Rat" ?  Yeah well he was assassinated because he knew too much. sinister
Sinister,316541115,2016,12,05,06,21,05,1645,0,933,1091,Ohio, USA,RT @WSHHFANS: T.I. got one of the most sinister laughs lmfao https://t.co/NyMcJWWQ6y
Sinister,3174704771,2016,12,05,06,06,05,125,0,263,364,,RT @artbooksNat: Danganronpa 3 gets an almost sinister holiday poster with Juzo &amp; Kyosuke toasting in Otomedia illustrated by KA Okuhara C…
Sinister,331205270,2016,12,05,06,14,05,1645,0,354,380,South Florida ,RT @WSHHFANS: T.I. got one of the most sinister laughs lmfao https://t.co/NyMcJWWQ6y
Sinister,332910986,2016,12,05,06,23,05,5412,0,4112,4344,instagram | asianxaesthetic ,RT @ephrata: Swear T.I. aka King of the South got one of the most sinister laughs lmfao he teaching his daughter early https://t.co/quCgjpL…
Sinister,3363839354,2016,12,05,06,12,05,0,0,87,164,Shae's Bed,@AlphxOak ii user is sinister
Sinister,336755000,2016,12,05,06,15,05,5412,0,1194,1513,AAMU,RT @ephrata: Swear T.I. aka King of the South got one of the most sinister laughs lmfao he teaching his daughter early https://t.co/quCgjpL…
Sinister,413124957,2016,12,05,06,11,05,5412,0,785,828,CLE,RT @ephrata: Swear T.I. aka King of the South got one of the most sinister laughs lmfao he teaching his daughter early https://t.co/quCgjpL…
Sinister,4463330614,2016,12,05,06,24,05,7,0,251,304,,RT @JDecent8: Mon top 10 amateur (c'est pas dans l'ordre) -Oxyum -Inpulse -Sinister -Synes -707 -Alcyon -Ebigenz -Spyker and co -Hyrax and…
Sinister,618416735,2016,12,05,06,15,05,1645,0,355,390,Pico Rivera, CA,RT @WSHHFANS: T.I. got one of the most sinister laughs lmfao https://t.co/NyMcJWWQ6y
Sinister,788654103316398081,2016,12,05,06,15,05,0,0,124,103,,@dovorah001 ..its cool..but too nice..their really a lot more pathetic insidious then that..they need to b cast n more sinister light..
Sinister,803203347700387840,2016,12,05,06,16,05,115,0,108,43,Haripur, Pakistan,RT @ZaidZamanHamid: Last night gave an intense beeper on Heart of Asia Conference &amp; message sent by NS to Modi...the sinister gameplan htt…
Sinister,919784713,2016,12,05,06,15,05,0,0,192,74,,@TSM979 @tufailelif correction : they go to Jammu ...... Not Kashmir ... Jammu part of JnK! Pls understand the ramifications :sinister
Sinister,96083461,2016,12,05,06,24,05,211,0,116,234,New Delhi,RT @UnSubtleDesi: A family of 4 with 2 lakh crore? Impossible. And clearly something very sinister. Glad the IT department has commenced t…
SkeletonsintheCloset,1644192426,2016,11,30,12,18,30,1,35,348,372,CSA '17,Christmas lights ft. Dawn and Aiden #SkeletonsInTheCloset https://t.co/y2PzPpVERq
SkeletonsintheCloset,36829150,2016,11,30,12,34,30,1,0,761,1981,,RT @jasontmariano: Christmas lights ft. Dawn and Aiden #SkeletonsInTheCloset https://t.co/y2PzPpVERq
StarWarsTheForceAwakens,120318882,2016,12,05,03,32,05,1,15,931,2292,Los Angeles, CA,1of 9 movie sketches #StarWars #StarWarsTheForceAwakens #bb8 https://t.co/C2ajrcGqE3
StarWarsTheForceAwakens,17558809,2016,12,05,01,12,05,0,0,539,457,Lothal,Winter Things #starwars #resistance #xwingsquadron #target #mtfbwy #starwarstheforceawakens https://t.co/baRJHkcjhz
StarWarsTheForceAwakens,211452682,2016,12,04,22,01,04,0,0,732,474,Cork, Ireland,Star Wars: The Old Republic Gets New Expansion https://t.co/2kckJ0pcgx #StarWarsTheOldRepublic #StarWarsRogueOne… https://t.co/fkdY4GUdM5
StarWarsTheForceAwakens,211452682,2016,12,04,22,41,04,0,0,732,474,Cork, Ireland,Star Wars: The Old Republic Gets New Expansion https://t.co/2kckJ0pcgx #StarWarsTheOldRepublic #StarWarsRogueOne… https://t.co/rtNrUjmiYN
StarWarsTheForceAwakens,211452682,2016,12,05,03,00,05,0,0,732,474,Cork, Ireland,Star Wars: The Old Republic Gets New Expansion https://t.co/2kckJ07ARX #StarWarsTheOldRepublic #StarWarsRogueOne… https://t.co/pvgrRdIwqx
StarWarsTheForceAwakens,211452682,2016,12,05,04,45,05,0,0,732,474,Cork, Ireland,Star Wars: The Old Republic Gets New Expansion https://t.co/2kckJ0pcgx #StarWarsTheOldRepublic #StarWarsRogueOne… https://t.co/3XsB98pCqJ
StarWarsTheForceAwakens,212455965,2016,12,05,02,00,05,14,0,174,77,Kingston, Jamaica,RT @AwesomEmergency: #Moana is the only movie I've watched twice in a theater since #StarWarsTheForceAwakens https://t.co/cqbAdy5OLb
StarWarsTheForceAwakens,2842554800,2016,12,05,05,21,05,0,0,725,217,Maple Ridge, B.C.,This is really neat! @ValerianMovie meets @starwars https://t.co/XcbE715Xhy #Valerian #StarWars #StarWarsTheForceAwakens #Disney #lucbesson
StarWarsTheForceAwakens,3050805652,2016,12,05,05,01,05,0,0,161,26,,#StarWarsTheForceAwakens!! #Netlfix!! You've made me so happy. Brings back the excited feelings of binging on them last year ❤️
StarWarsTheForceAwakens,3141182748,2016,12,04,22,52,04,1,3,2245,5828,Docking Bay 94,Qissus - retweeting #StarWarsTheForceAwakens #finn #StarWars @Finnbigdeal @Finn_serio @fn2187traitor @trooperFN https://t.co/mBHfviuxuO
StarWarsTheForceAwakens,3358457559,2016,12,05,03,27,05,1,0,123,1287,A Galaxy Far, Far Away.,RT @schoolagblues: #starwarstheforceawakens #theforceawakens #StarWars  https://t.co/9hPSas4Re1 https://t.co/ejbHywbahf
StarWarsTheForceAwakens,37268997,2016,12,05,02,46,05,0,1,391,479,Space Coast, Florida,My favorite droid BB-8 and Rey  #starwars #starwarstheforceawakens #BB-8 #disney #disneyland @… https://t.co/ZdmDutujhg
StarWarsTheForceAwakens,4304013194,2016,12,05,03,28,05,0,0,2009,16100,Mumbai, Maharashtra,Rogue One: A Star Wars Stor https://t.co/rp524LIAOX #donnieyen #felicityjones #newsgossip #rogueoneastarwarsstory #starwarstheforceawakens
StarWarsTheForceAwakens,4871000925,2016,12,05,00,16,05,7,0,268,279,Les Coteaux, Québec,RT @CloneWarsWords: Which #StarWars couple is your favorite? #StarWarsTheForceAwakens #StarWarsRebels
StarWarsTheForceAwakens,552539289,2016,12,05,00,24,05,1,0,16470,16352,,RT @BobaFettANHSE: Qissus - retweeting #StarWarsTheForceAwakens #finn #StarWars @Finnbigdeal @Finn_serio @fn2187traitor @trooperFN https://…
StarWarsTheForceAwakens,717093356141043712,2016,12,04,23,16,04,0,0,171,84,The internet,#BB8 #StarWarsTheForceAwakens is rehash. Lame... https://t.co/QdD8QNyWAN
StarWarsTheForceAwakens,768096531589238784,2016,12,05,01,48,05,7,0,199,176,,RT @CloneWarsWords: Which #StarWars couple is your favorite? #StarWarsTheForceAwakens #StarWarsRebels
StarWarsTheForceAwakens,77869958,2016,12,04,22,18,04,0,1,451,230,[Mexico City] ,4 de diciembre de 2016: Kylo Ren sigue siendo un desgraciado #StarWars #StarWarsTheForceAwakens #HanSolo 💙
StarWarsTheForceAwakens,779653840140402688,2016,12,04,22,41,04,0,0,112,16,Internet,Star Wars: The Old Republic Gets New Expansion https://t.co/3Ko3p4teqv #StarWarsTheOldRepublic #StarWarsRogueOne… https://t.co/yCE3rTRVjI
StarWarsTheForceAwakens,789635498994126849,2016,12,05,03,40,05,1,0,25,37,日本,RT @colinjack8: 1of 9 movie sketches #StarWars #StarWarsTheForceAwakens #bb8 https://t.co/C2ajrcGqE3
StarWarsTheForceAwakens,798553203495178241,2016,12,05,01,46,05,0,0,14,6,,Oh Yeah  Visit us: https://t.co/VunGxyYBCq  #starwars #starwarstheforceawakens #starwarsfan https://t.co/jlszRzF7HZ
StarWarsTheForceAwakens,798553203495178241,2016,12,05,04,53,05,0,0,14,6,,That`s just superb!  Visit us: https://t.co/VunGxyYBCq  #starwars #starwarstheforceawakens # ... https://t.co/yYdPEOOGjE
StarWarsTheForceAwakens,799360786812596225,2016,12,05,03,06,05,1,0,252,71,,#starwarstheforceawakens #theforceawakens #StarWars  https://t.co/9hPSas4Re1 https://t.co/ejbHywbahf
StarWarsTheForceAwakens,801865190321098752,2016,12,04,23,40,04,7,0,151,45,Sullust,RT @CloneWarsWords: Which #StarWars couple is your favorite? #StarWarsTheForceAwakens #StarWarsRebels
StarWarsTheForceAwakens,803159696987197440,2016,12,05,00,30,05,7,0,13,12,Mustafar ,RT @CloneWarsWords: Which #StarWars couple is your favorite? #StarWarsTheForceAwakens #StarWarsRebels
SuicideSquad,108078104,2016,12,05,06,11,05,2946,0,841,173,New York,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,1265301348,2016,12,05,06,16,05,2946,0,604,412,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,131171879,2016,12,05,06,19,05,2946,0,248,90,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,176318579,2016,12,05,06,22,05,57,0,760,40,Russia,RT @JaredLeto_com: #SuicideSquad / Behind the scenes 🎬🎥 @JaredLeto @MargotRobbie @DavidAyerMovies https://t.co/VFRNfaUwHS
SuicideSquad,176318579,2016,12,05,06,22,05,80,0,760,40,Russia,RT @JaredLeto_com: - Welcome to my nightmare. #TheJoker #SuicideSquad / Behind the scenes  🃏🎬🎥 https://t.co/SRhyL27xCj
SuicideSquad,25702435,2016,12,05,06,21,05,2946,0,1527,1158,Toronto,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,284363125,2016,12,05,06,23,05,0,0,276,182,Delaware, USA,Watching #SuicideSquad didn't know I would like it.
SuicideSquad,2951321330,2016,12,05,06,15,05,1,1,207,95,,@IHE_OFFICIAL you give me hope for the future of humankind #SuicideSquad #IHateIt #ILoveYou
SuicideSquad,2968275682,2016,12,05,06,13,05,2946,0,830,4141,STL,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,2976828615,2016,12,05,06,25,05,2946,0,62,141,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,3087009598,2016,12,05,06,05,05,2924,0,115,244,Montélimar, France,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,3091723079,2016,12,05,06,10,05,2946,0,227,82,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,3287462023,2016,12,05,06,23,05,23,0,4992,7617,Bengaluru South, Karnataka,RT @WeirdScienceDC: Ep 100: Weird Science Live and Drunk! https://t.co/hSuXgXH9bo #PodernFamily #Batman #Superman #SuicideSquad #dccomics #…
SuicideSquad,3297015221,2016,12,05,06,24,05,2946,0,409,63,Bretagne, France,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,330655194,2016,12,05,06,18,05,2946,0,125,123,The Mighty Delmarva,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,3698611901,2016,12,05,06,17,05,2946,0,317,65,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,37322796,2016,12,05,06,14,05,2946,0,1847,874,Portland, Oregon, USA,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,4017926416,2016,12,05,06,17,05,57,0,121,160,,RT @JaredLeto_com: #SuicideSquad / Behind the scenes 🎬🎥 @JaredLeto @MargotRobbie @DavidAyerMovies https://t.co/VFRNfaUwHS
SuicideSquad,4078271054,2016,12,05,06,11,05,2946,0,261,59,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,4194346522,2016,12,05,06,24,05,2946,0,430,760,ʜᴏɢᴡᴀʀᴛѕ ⚡️,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,46437618,2016,12,05,06,24,05,674,0,4854,2747,Washington, UK,RT @unitedbypop: #Win 1 of 2 copies of #SuicideSquad on Blu-ray™. Follow @unitedbypop &amp; RT to win. T&amp;Cs: https://t.co/6x0l4flEI7 https://t.…
SuicideSquad,4828619987,2016,12,05,06,20,05,23,0,9447,9387,,RT @WeirdScienceDC: Ep 100: Weird Science Live and Drunk! https://t.co/hSuXgXH9bo #PodernFamily #Batman #Superman #SuicideSquad #dccomics #…
SuicideSquad,708821528222277632,2016,12,05,06,21,05,1,0,2,335,,RT @hunter___scott: @IHE_OFFICIAL you give me hope for the future of humankind #SuicideSquad #IHateIt #ILoveYou
SuicideSquad,76810647,2016,12,05,06,24,05,2946,0,375,368,Planet Earth,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,776481925225558016,2016,12,05,06,24,05,2,0,799,368,California, USA,RT @ComicsCornerPod: Episode 10: #NCBW 11/30/16 is now live! https://t.co/F0PD2SONFf  #TankGirl #Wolfcop #Batman #Oldmanlogan #SuicideSquad…
SuicideSquad,797858373538615297,2016,12,05,06,05,05,2924,0,150,19,,RT @FunkoDCLegion: RT &amp; follow @FunkoDCLegion for a chance to WIN the Walmart Exclusive Killer Croc (Hooded) #SuicideSquad Pop! https://t.c…
SuicideSquad,799469255175630848,2016,12,05,06,11,05,126,0,17,14,,RT @JaredLeto_com: #SuicideSquad / Behind the scenes 🎥🎬 @JaredLeto @MargotRobbie @DavidAyerMovies https://t.co/Cc6OcdjQDH
sully,3308483270,2016,12,05,04,51,05,9,0,545,446,,RT @gwabiR: Amigos fui a ver Sully al cine. Vayan a verla! Es LITERAL mi peor pesadilla 😭😂🍿
Super8,23642946,2016,12,05,05,41,05,1,0,2103,2221,New Orleans,RT @Super8Digital: #digital #super8 ported the Digital super8 software to @nextthingco #CHIP. Works but not fast enough yet. Venturing into…
Super8,438490210,2016,12,05,05,02,05,0,0,9933,10127,FOLLOW BOTH ACCTS ABOVE,Tell john.valletta@wyn.com that you won't back supporters of Rodeo #AnimalCruelty Boycott #Super8 #OpRodeo https://t.co/gP7CaDp0NE
Super8,743370968379297793,2016,12,05,04,40,05,0,0,99,47,Paris, France,#NowPlaying Isaac Delusion -  Early Morning &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,04,44,05,0,0,99,47,Paris, France,#NowPlaying Cassius -  The Missing ft. Ryan Tedder Jaw &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,04,49,05,0,0,99,47,Paris, France,#NowPlaying John Talabot -  So Will Be Now... (feat. Pional) &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,04,56,05,0,0,99,47,Paris, France,#NowPlaying Alabama Shakes -  Sound &amp; Color &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,02,05,0,0,99,47,Paris, France,#NowPlaying Les Gordon -  Brume &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,05,05,0,0,99,47,Paris, France,#NowPlaying Jungle -  Busy Earnin' &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,09,05,0,0,99,47,Paris, France,#NowPlaying Kita Alexander -  My Own Way &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,12,05,0,0,99,47,Paris, France,#NowPlaying Pnau -  Baby &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,14,05,0,0,99,47,Paris, France,#NowPlaying Tigers Can Swim -  Thank You (For Your Honesty) &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,20,05,0,0,99,47,Paris, France,#NowPlaying Bad Bad Hats -  Psychic Reader &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,24,05,0,0,99,47,Paris, France,#NowPlaying Bagarre -  Macadam &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,33,05,0,0,99,47,Paris, France,#NowPlaying Mickey Moonlight -  Come On Humans! &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,36,05,0,0,99,47,Paris, France,#NowPlaying La Femme -  Sphynx &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,43,05,0,0,99,47,Paris, France,#NowPlaying Santigold -  Banshee &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,48,05,0,0,99,47,Paris, France,#NowPlaying Hot Chip -  Night &amp; Day &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,52,05,0,0,99,47,Paris, France,#NowPlaying Emmy The Great -  Constantly &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,05,57,05,0,0,99,47,Paris, France,#NowPlaying Dead Ghosts -  Rat Race &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,06,00,05,0,0,99,47,Paris, France,#NowPlaying Tuxedo -  Do It &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,06,06,05,0,0,99,47,Paris, France,#NowPlaying Banks -  Before I Ever Met You &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,06,10,05,0,0,99,47,Paris, France,#NowPlaying Fuzeta -  Rise &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,06,13,05,0,0,99,47,Paris, France,#NowPlaying Jagwar Ma -  0B1 &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,06,20,05,0,0,99,47,Paris, France,#NowPlaying Jamie xx (Featuring Young Thug &amp; Popcaan) -  I Know There's Gonna Be (Good Times) &gt;&gt;&gt; https://t.co/woa1SPqnqw
Super8,743370968379297793,2016,12,05,06,24,05,0,0,99,47,Paris, France,#NowPlaying Tame Impala -  Mind Mischief &gt;&gt;&gt; https://t.co/woa1SPqnqw
Ted,1129241306,2016,12,05,06,24,05,493,0,313,825,Nanterre  Paris,RT @NFL: .@CameronNewton's cannon + @TedGinnJr_19's speed = @Panthers TD!  55 YARDS. #CARvsSEA https://t.co/iMOceFQ19z
Ted,14711494,2016,12,05,06,23,05,0,0,1053,2410,Liverpool, again,@cameronMstewart As masterfully as Father Ted used it though…?
Ted,179260235,2016,12,05,06,23,05,0,0,1011,626,東京都,世界には天才がいるんだね。。。 テイラー・ウィルソン 「うん、核融合炉を作ったよ」（TED） - Yahoo!ニュース https://t.co/gADshXFJ0J #Yahooニュース
Ted,213197294,2016,12,05,06,23,05,0,0,54,51,隠された紋章の村近く,新刊がないと ぼく さみしいよ
Ted,218156967,2016,12,05,06,24,05,0,0,4921,1429,Hartford, CT,For Sale https://t.co/F1jaou1kWD $79.96 Ted Baker men dress neck #silk #tie red with stripes  made in USA https://t.co/8cL5X49tPo
Ted,21885600,2016,12,05,06,24,05,0,0,549,304,Mumbai,At the @mapr partner summit in Singapore! Great to see Ted and Jim go at it... https://t.co/m69ePQcIYc
Ted,219867331,2016,12,05,06,24,05,0,0,58,169,,@SandraTXAS @daeshhun Finally! Ted Kennedy opened the floodgates to 3rd world countries &amp; Reagan made it worse with amnesty for illegals!
Ted,2289073172,2016,12,05,06,24,05,56201,0,561,216,,RT @ifuckapes: Character development. https://t.co/TDKXn8Qzk2
Ted,2334083562,2016,12,05,06,24,05,0,1,569,1159,samsun ,I'm at TED Samsun Koleji Özel Lisesi https://t.co/yLgedrOOts
Ted,259084263,2016,12,05,06,24,05,0,0,968,156,Vancouver, British Columbia,the most important https://t.co/06QR6ifVQr via @TEDTalks
Ted,2720832463,2016,12,05,06,24,05,1158,0,247,270,Las Vegas, NV,RT @itsgabrielleu: What's the "law and order" president elect got to say about this? Is this worthy of a twitter rant Trump??? https://t.co…
Ted,3009763609,2016,12,05,06,24,05,508,0,319,76,,RT @TheHIMYMQuotes: Ted. http://t.co/4dyqHfBkYv
Ted,3071979649,2016,12,05,06,22,05,0,0,46,60, ,１週間？なんかずっと動いてた気して体がもう疲れたぁ😱
Ted,3223670971,2016,12,05,06,24,05,0,0,1960,2478,San Diego, CA,How a Fake Newsman Accidentally Helped Trump Win the White House.. Related Articles: https://t.co/YGWqbMykEt
Ted,33445129,2016,12,05,06,23,05,0,0,1169,9706,Ghent, Belgium,Toppost 3 v/h weekend: Een wiskundige uitleg waarom knappe mensen vaker gemeen lijken (TED ED-les) https://t.co/99InM6fGwT
Ted,35147033,2016,12,05,06,23,05,0,0,1404,254,Inside the Beltway,These nut jobs need to check the basements of Trump Tower and Ted Nugent's house if they are really worried about pedophiles  #PizzaGate
Ted,354127721,2016,12,05,06,06,05,1,0,412,350,,RT @The_RAD: Ya boi skressing on the inside but we chillin on the outside 🙏🏻
Ted,3955971382,2016,12,05,06,24,05,0,0,425,956,Kenya,You know I can watch Simon's TED talk every day and never get bored. Powerful message https://t.co/koPctVCzBr
